; Generated by z64rasm
; commit: 8bb3635cd9e6f5223223ec1086b07810329a734f
10,ff6f239f
380687c,3e00008
3806880,1025
3806884,1025
3806888,3e00008
3806890,27bdffe8
3806894,afbf0014
3806898,c1c9668
38068a0,8fbf0014
38068a4,3e00008
38068a8,27bd0018
38068ac,3e00008
38068b4,3e00008
38068bc,3e00008
38068c4,3c028072
38068c8,8c427104
38068cc,3c034000
38068d0,431024
38068d4,50400006
38068d8,8c8201f8
38068dc,8c830450
38068e0,24020006
38068e4,10620005
38068ec,8c8201f8
38068f0,24420063
38068f4,3e00008
38068f8,2c420001
38068fc,3e00008
3806900,24020001
3806904,27bdffe8
3806908,afbf0014
380690c,3c028072
3806910,3c035341
3806914,24635645
3806918,ac437114
380691c,24427114
3806920,ac400004
3806924,3c048072
3806928,c1c9873
380692c,2484711c
3806930,8fbf0014
3806934,3e00008
3806938,27bd0018
380693c,14800002
3806940,24023ca0
3806944,2402100c
3806948,3e00008
3806950,27bdffe8
3806954,afbf0014
3806958,8c830000
380695c,3c025341
3806960,24425645
3806964,14620009
3806968,802825
380696c,2406001c
3806970,3c048072
3806974,3c02800f
3806978,3442ec90
380697c,40f809
3806980,24847114
3806984,1000000b
3806988,24020001
380698c,3c028072
3806990,3c035341
3806994,24635645
3806998,ac437114
380699c,24427114
38069a0,ac400004
38069a4,3c048072
38069a8,c1c9873
38069ac,2484711c
38069b0,1025
38069b4,8fbf0014
38069b8,3e00008
38069bc,27bd0018
38069c0,27bdffe8
38069c4,afbf0014
38069c8,2406001c
38069cc,3c058072
38069d0,3c02800f
38069d4,3442ec90
38069d8,40f809
38069dc,24a57114
38069e0,8fbf0014
38069e4,3e00008
38069e8,27bd0018
38069ec,27bdffe8
38069f0,afbf0014
38069f4,afb00010
38069f8,e08025
38069fc,8fa40028
3806a00,38843ca0
3806a04,c1c9a4f
3806a08,2c840001
3806a0c,c1c9a54
3806a10,2022021
3806a14,8fbf0014
3806a18,8fb00010
3806a1c,3e00008
3806a20,27bd0018
3806a24,27bdffe8
3806a28,afbf0014
3806a2c,c1c9961
3806a34,8fbf0014
3806a38,3e00008
3806a3c,27bd0018
3806a40,27bdffe8
3806a44,afbf0014
3806a48,afb00010
3806a4c,808025
3806a50,c1c9a4f
3806a54,e02025
3806a58,c1c9a70
3806a5c,2022021
3806a60,8fbf0014
3806a64,8fb00010
3806a68,3e00008
3806a6c,27bd0018
3806a70,27bdffe8
3806a74,afbf0014
3806a78,c1c84d9
3806a80,c1c9668
3806a88,c1c926d
3806a90,8fbf0014
3806a94,3e00008
3806a98,27bd0018
3806a9c,8ca21f00
3806aa0,80430001
3806aa4,24020003
3806aa8,14620012
3806aac,3c021203
3806ab0,3c028072
3806ab4,8c4270fc
3806ab8,3c030008
3806abc,431024
3806ac0,1040000c
3806ac4,3c021203
3806ac8,27bdffe8
3806acc,afbf0014
3806ad0,3c028019
3806ad4,3442c300
3806ad8,40f809
3806adc,2025
3806ae0,3c021803
3806ae4,34420200
3806ae8,8fbf0014
3806aec,3e00008
3806af0,27bd0018
3806af4,3e00008
3806af8,34420a00
3806afc,3c028072
3806b00,8c427104
3806b04,4410019
3806b08,3c021203
3806b0c,27bdffe8
3806b10,afbf0014
3806b14,afb00010
3806b18,90a22029
3806b1c,2442fff1
3806b20,304200ff
3806b24,2c420004
3806b28,1040000a
3806b2c,a08025
3806b30,3c028019
3806b34,3442c300
3806b38,40f809
3806b3c,2025
3806b40,24020004
3806b44,a602202a
3806b48,3c024303
3806b4c,10000003
3806b50,34420100
3806b54,3c021203
3806b58,34420100
3806b5c,8fbf0014
3806b60,8fb00010
3806b64,3e00008
3806b68,27bd0018
3806b6c,3e00008
3806b70,34420100
3806b74,3e00008
3806b78,1025
3806b7c,27bdffe0
3806b80,afbf001c
3806b84,afb10018
3806b88,afb00014
3806b8c,808025
3806b90,a08825
3806b94,3c02800f
3806b98,24421be4
3806b9c,40f809
3806ba0,908402b2
3806ba4,10400007
3806ba8,3c02800f
3806bac,8e251ccc
3806bb0,24421c68
3806bb4,40f809
3806bb8,920402b2
3806bbc,10000005
3806bc0,24020001
3806bc4,24421ba4
3806bc8,40f809
3806bcc,920402b2
3806bd0,1025
3806bd4,8fbf001c
3806bd8,8fb10018
3806bdc,8fb00014
3806be0,3e00008
3806be4,27bd0020
3806be8,3c028072
3806bec,8c427104
3806bf0,441000b
3806bf4,2403000f
3806bf8,908202b3
3806bfc,3042000f
3806c00,10430007
3806c04,3c028020
3806c08,94425240
3806c0c,2c430181
3806c10,14600003
3806c14,2442fe80
3806c18,3c038020
3806c1c,a4625240
3806c20,3e00008
3806c28,3c028072
3806c2c,8c437104
3806c30,4610012
3806c34,24020001
3806c38,908202b3
3806c3c,3042000f
3806c40,2403000f
3806c44,1043000b
3806c4c,27bdffe8
3806c50,afbf0014
3806c54,3c02800f
3806c58,244217fc
3806c5c,40f809
3806c60,a08002b0
3806c64,1025
3806c68,8fbf0014
3806c6c,3e00008
3806c70,27bd0018
3806c74,3e00008
3806c78,24020001
3806c7c,3e00008
3806c84,3c038072
3806c88,3c028074
3806c8c,24420000
3806c90,3e00008
3806c94,ac627168
3806c98,3082000f
3806c9c,10400009
3806ca0,3c038072
3806ca4,417c3
3806ca8,21702
3806cac,821821
3806cb0,3063000f
3806cb4,431023
3806cb8,24420010
3806cbc,822021
3806cc0,3c038072
3806cc4,8c627168
3806cc8,442021
3806ccc,3e00008
3806cd0,ac647168
3806cd4,27bdffe8
3806cd8,afbf0014
3806cdc,afb00010
3806ce0,808025
3806ce4,c1c9b26
3806ce8,8c840008
3806cec,402025
3806cf0,ae020000
3806cf4,8e060008
3806cf8,3c028008
3806cfc,24420c90
3806d00,40f809
3806d04,8e050004
3806d08,8fbf0014
3806d0c,8fb00010
3806d10,3e00008
3806d14,27bd0018
3806d18,27bdffe0
3806d1c,afbf001c
3806d20,2825
3806d24,3c028072
3806d28,c1c87f9
3806d2c,8c446dd8
3806d30,8fbf001c
3806d34,3e00008
3806d38,27bd0020
3806d3c,80722568
3806d40,80722518
3806d44,80722524
3806d48,80722538
3806d4c,8072254c
3806d50,1fff0
3806d54,f0000
3806d58,1000d
3806d5c,fff10000
3806d60,1e003c
3806d64,10e004b
3806d68,1010101
3806d6c,1010101
3806d70,1010101
3806d74,1010101
3806d78,1010101
3806d7c,1010101
3806d80,1010101
3806d84,1010101
3806d88,1010101
3806d8c,1010101
3806d90,1010101
3806d94,1010101
3806d98,1010101
3806d9c,1010101
3806da0,1010101
3806da4,1010101
3806da8,1010101
3806dac,1010101
3806db0,1010101
3806db4,1010101
3806db8,1010101
3806dbc,1010101
3806dc0,1010100
3806dc4,807272b0
3806dc8,80727330
3806dcc,807273b0
3806dd0,57524c44
3806dd8,ff00
3806de0,40768000
3806de8,406fe000
3806df0,41e00000
3806df8,41f00000
3806e00,3ee4f8b5
3806e04,88e368f1
3806e08,7ff7ffff
3806e0c,ffffffff
3806e10,40000000
3806e18,40100000
3806e20,404e0000
3806e28,40768000
3806e30,3ff00000
3806e38,43160000
3806e3c,41a00000
3806e40,42200000
3806e44,40400000
3806e48,40f00000
3806e4c,c3e38000
3806e50,c42a0000
3806e54,443b8000
3806e58,3e4ccccd
3806e5c,3d4ccccd
3806e60,40000000
3806e64,40c00000
3806e68,3f99999a
3806e6c,40333333
3806e70,40600000
3806e74,40666666
3806e78,41066666
3806e7c,41280000
3806e80,3c449ba6
3806e84,3c656042
3806e88,3d1374bc
3806e8c,3d2c0831
3806e90,3b449ba6
3806e94,3c1374bc
3806e98,3cdd2f1b
3806e9c,3cb43958
3806ea0,3d872b02
3806ea4,3ecccccd
3806ea8,41000000
3806eac,3fcccccd
3806eb0,40133333
3806eb4,40933333
3806eb8,3f000000
3806ebc,3fc00000
3806ec0,41b00000
3806ec4,3f800000
3806ec8,41c80000
3806ecc,431d0000
3806ed0,c2000000
3806ed4,c2ce0000
3806ed8,42480000
3806ee0,1010109
3806ee4,2
3806ee8,2024a0a
3806eec,4000003
3806ef0,3034b0b
3806ef4,4000004
3806ef8,4044c0c
3806efc,8000005
3806f00,ffffffff
3806f04,44504144
3806f0c,ffffffff
3806f10,ffffffff
3806f14,ffffffff
3806f18,ffffffff
3806f1c,2010000
3806f20,45584658
3806f30,22ffff
3806f34,41020000
3806f38,46001b
3806f3c,43020000
3806f40,5cffff
3806f44,45020000
3806f48,160018
3806f4c,47020000
3806f50,38ffff
3806f54,49020000
3806f58,21ffff
3806f5c,4f020000
3806f60,37ffff
3806f64,57020000
3806f68,45ffff
3806f6c,5b020000
3806f70,49ffff
3806f74,67020000
3806f78,50ffff
3806f7c,6d020000
3806f80,580059
3806f84,73020000
3806f88,13ffff
3806f8c,93020000
3806f94,400001
3806f98,2030406
3806f9c,708090a
3806fa0,c0d0e0f
3806fa4,1012171b
3806fa8,1e202122
3806fac,23242528
3806fb0,292d2e2f
3806fb4,30313233
3806fb8,34353637
3806fbc,38393a3b
3806fc0,3c3d3e3f
3806fc4,40414243
3806fc8,44454647
3806fcc,48494d4f
3806fd0,50515254
3806fd4,5a610000
3806fdc,200020
3806fe0,50003
3806fe4,4000000
3806fe8,e7000000
3806ff0,d9000000
3806ff8,ed000000
3806ffc,5003c0
3807000,ef002cf0
3807004,504244
3807008,df000000
3807014,200020
3807018,10003
380701c,4000000
3807020,48554443
3807024,2
3807028,64c8ff00
380702c,64ff7800
3807030,fff00000
3807034,ff823c00
3807038,aa6400
380703c,64cdff00
3807040,9bff00
3807044,ffff6e00
3807048,ffff3700
380704c,ff646e00
3807050,ff463200
3807054,c8000000
3807058,c80000
380705c,c800
3807060,ffff00
3807064,c8000000
3807068,c8ff0000
380706c,c8ff6400
3807070,aaaaff00
3807074,ff696900
3807078,505aff00
380707c,46ff5000
3807080,ffff3200
3807084,6496ff00
3807088,64ffff00
380708c,6400
3807090,96ff00
3807094,ffff0000
3807098,ffff0000
38070a0,ffa00000
38070a4,5096ff00
38070a8,64c8ff00
38070ac,a0a0a00
38070b0,3232ff00
38070b4,ffff3200
38070b8,ffffb400
38070bc,a0a0a00
38070c0,6e6e3200
38070c4,64ff00
38070c8,ff960000
38070cc,50c800
38070d0,3282ff00
38070d4,82ff00
38070d8,ff000000
38070dc,ff640000
38070e0,80808000
38070e4,4d495343
38070e8,3
38070fc,3f380000
3807110,20000
3807114,53415645
3807460,96
3807464,ff
3807468,ff
380746c,ff
3807470,ff
3807474,ff
3807478,ff
380747c,96
38074dc,96
38074e0,ff
38074e4,f7f7f7ff
38074e8,d7d7d7ff
38074ec,c2c2c2ff
38074f0,bababaff
38074f4,a1a1a1ff
38074f8,434343ff
38074fc,ff
3807500,96
3807558,96
380755c,ff
3807560,ffffffff
3807564,fdfdfdff
3807568,e2e2e2ff
380756c,cacacaff
3807570,c3c3c3ff
3807574,9e9e9eff
3807578,393939ff
380757c,181818ff
3807580,ff
3807584,96
38075d8,ff
38075dc,fbfbfbff
38075e0,fefefeff
38075e4,f4f4f4ff
38075e8,cacacaff
38075ec,8a8a8aff
38075f0,797979ff
38075f4,626262ff
38075f8,404040ff
38075fc,111111ff
3807600,ff
3807604,ff
3807658,ff
380765c,f1f1f1ff
3807660,f1f1f1ff
3807664,d9d9d9ff
3807668,a7a7a7ff
380766c,ff
3807670,e0e0eff
3807674,757575ff
3807678,5f5f5fff
380767c,ff
3807680,ff
3807684,ff
38076d8,ff
38076dc,f1f1f1ff
38076e0,ecececff
38076e4,c3c3c3ff
38076e8,ff
38076ec,1b1b1bff
38076f0,696969ff
38076f4,7a7a7aff
38076f8,717171ff
38076fc,ff
3807700,ff
3807704,ff
3807758,ff
380775c,f5f5f5ff
3807760,f1f1f1ff
3807764,cececeff
3807768,7a7a7aff
380776c,bfbfbfff
3807770,c8c8c8ff
3807774,e4e4e4ff
3807778,7d7d7dff
380777c,ff
3807780,ff
3807784,ff
38077d8,ff
38077dc,f9f9f9ff
38077e0,f4f4f4ff
38077e4,d8d8d8ff
38077e8,cacacaff
38077ec,bbbbbbff
38077f0,abababff
38077f4,9b9b9bff
38077f8,8a8a8aff
38077fc,ff
3807800,ff
3807804,ff
3807858,ff
380785c,fcfcfcff
3807860,f8f8f8ff
3807864,e2e2e2ff
3807868,d5d5d5ff
380786c,c7c7c7ff
3807870,b7b7b7ff
3807874,a7a7a7ff
3807878,979797ff
380787c,ff
3807880,ff
3807884,ff
38078d8,ff
38078dc,fefefeff
38078e0,fbfbfbff
38078e4,ebebebff
38078e8,dfdfdfff
38078ec,d1d1d1ff
38078f0,c3c3c3ff
38078f4,b3b3b3ff
38078f8,a3a3a3ff
38078fc,ff
3807900,ff
3807904,ff
3807938,96
380793c,ff
3807940,ff
3807944,ff
3807948,ff
380794c,ff
3807950,ff
3807954,ff
3807958,ff
380795c,fefefeff
3807960,fefefeff
3807964,f2f2f2ff
3807968,e8e8e8ff
380796c,dcdcdcff
3807970,cececeff
3807974,bfbfbfff
3807978,afafafff
380797c,ff
3807980,ff
3807984,ff
3807988,ff
380798c,ff
3807990,ff
3807994,ff
3807998,ff
380799c,ff
38079a0,ff
38079a4,96
38079b4,96
38079b8,ff
38079bc,f5f5f5ff
38079c0,dcdcdcff
38079c4,d7d7d7ff
38079c8,dededeff
38079cc,e5e5e5ff
38079d0,ebebebff
38079d4,f1f1f1ff
38079d8,fbfbfbff
38079dc,ffffffff
38079e0,ffffffff
38079e4,f9f9f9ff
38079e8,f0f0f0ff
38079ec,e5e5e5ff
38079f0,d8d8d8ff
38079f4,cacacaff
38079f8,bbbbbbff
38079fc,555555ff
3807a00,4d4d4dff
3807a04,a9a9a9ff
3807a08,c5c5c5ff
3807a0c,bebebeff
3807a10,b7b7b7ff
3807a14,b0b0b0ff
3807a18,a9a9a9ff
3807a1c,8d8d8dff
3807a20,212121ff
3807a24,ff
3807a28,96
3807a30,96
3807a34,ff
3807a38,fefefeff
3807a3c,fcfcfcff
3807a40,e0e0e0ff
3807a44,d5d5d5ff
3807a48,dbdbdbff
3807a4c,e2e2e2ff
3807a50,e8e8e8ff
3807a54,eeeeeeff
3807a58,f6f6f6ff
3807a5c,fbfbfbff
3807a60,fbfbfbff
3807a64,ffffffff
3807a68,f7f7f7ff
3807a6c,edededff
3807a70,e2e2e2ff
3807a74,d5d5d5ff
3807a78,c7c7c7ff
3807a7c,adadadff
3807a80,acacacff
3807a84,c5c5c5ff
3807a88,cececeff
3807a8c,c7c7c7ff
3807a90,c0c0c0ff
3807a94,b9b9b9ff
3807a98,b3b3b3ff
3807a9c,878787ff
3807aa0,1d1d1dff
3807aa4,b0b0bff
3807aa8,ff
3807aac,96
3807ab0,ff
3807ab4,f1f1f1ff
3807ab8,fcfcfcff
3807abc,ecececff
3807ac0,b8b8b8ff
3807ac4,8a8a8aff
3807ac8,9b9b9bff
3807acc,abababff
3807ad0,bbbbbbff
3807ad4,cacacaff
3807ad8,d8d8d8ff
3807adc,e5e5e5ff
3807ae0,f0f0f0ff
3807ae4,f9f9f9ff
3807ae8,fdfdfdff
3807aec,f5f5f5ff
3807af0,ebebebff
3807af4,dfdfdfff
3807af8,d1d1d1ff
3807afc,c3c3c3ff
3807b00,b3b3b3ff
3807b04,a3a3a3ff
3807b08,939393ff
3807b0c,828282ff
3807b10,717171ff
3807b14,606060ff
3807b18,505050ff
3807b1c,3c3c3cff
3807b20,242424ff
3807b24,80808ff
3807b28,ff
3807b2c,ff
3807b30,ff
3807b34,c0c0c0ff
3807b38,d1d1d1ff
3807b3c,a9a9a9ff
3807b40,6c6c6cff
3807b44,ff
3807b48,4e4e4eff
3807b4c,9f9f9fff
3807b50,afafafff
3807b54,bfbfbfff
3807b58,cececeff
3807b5c,dcdcdcff
3807b60,e8e8e8ff
3807b64,f2f2f2ff
3807b68,fbfbfbff
3807b6c,fbfbfbff
3807b70,f2f2f2ff
3807b74,e8e8e8ff
3807b78,dcdcdcff
3807b7c,cececeff
3807b80,bfbfbfff
3807b84,afafafff
3807b88,9f9f9fff
3807b8c,8e8e8eff
3807b90,7d7d7dff
3807b94,ff
3807b98,70707ff
3807b9c,4c4c4cff
3807ba0,393939ff
3807ba4,ff
3807ba8,ff
3807bac,ff
3807bb0,ff
3807bb4,a6a6a6ff
3807bb8,b1b1b1ff
3807bbc,505050ff
3807bc0,ff
3807bc4,f0f0fff
3807bc8,a2a2a2ff
3807bcc,939393ff
3807bd0,a3a3a3ff
3807bd4,b3b3b3ff
3807bd8,c3c3c3ff
3807bdc,d1d1d1ff
3807be0,dfdfdfff
3807be4,ebebebff
3807be8,f5f5f5ff
3807bec,fdfdfdff
3807bf0,f9f9f9ff
3807bf4,f0f0f0ff
3807bf8,e5e5e5ff
3807bfc,d8d8d8ff
3807c00,cacacaff
3807c04,bbbbbbff
3807c08,abababff
3807c0c,9b9b9bff
3807c10,8a8a8aff
3807c14,ff
3807c18,2b2b2bff
3807c1c,4e4e4eff
3807c20,484848ff
3807c24,ff
3807c28,ff
3807c2c,ff
3807c30,ff
3807c34,a2a2a2ff
3807c38,adadadff
3807c3c,444444ff
3807c40,50505ff
3807c44,3b3b3bff
3807c48,b5b5b5ff
3807c4c,868686ff
3807c50,979797ff
3807c54,a7a7a7ff
3807c58,b7b7b7ff
3807c5c,c7c7c7ff
3807c60,d5d5d5ff
3807c64,e2e2e2ff
3807c68,edededff
3807c6c,f7f7f7ff
3807c70,ffffffff
3807c74,f7f7f7ff
3807c78,edededff
3807c7c,e2e2e2ff
3807c80,d5d5d5ff
3807c84,c7c7c7ff
3807c88,b7b7b7ff
3807c8c,a7a7a7ff
3807c90,979797ff
3807c94,ff
3807c98,9e9e9eff
3807c9c,d7d7d7ff
3807ca0,545454ff
3807ca4,ff
3807ca8,ff
3807cac,ff
3807cb0,ff
3807cb4,868686ff
3807cb8,818181ff
3807cbc,353535ff
3807cc0,484848ff
3807cc4,5a5a5aff
3807cc8,dededeff
3807ccc,797979ff
3807cd0,8a8a8aff
3807cd4,9b9b9bff
3807cd8,abababff
3807cdc,bbbbbbff
3807ce0,cacacaff
3807ce4,d8d8d8ff
3807ce8,e5e5e5ff
3807cec,f0f0f0ff
3807cf0,f9f9f9ff
3807cf4,fdfdfdff
3807cf8,f5f5f5ff
3807cfc,ebebebff
3807d00,dfdfdfff
3807d04,d1d1d1ff
3807d08,c3c3c3ff
3807d0c,b3b3b3ff
3807d10,a3a3a3ff
3807d14,515151ff
3807d18,d4d4d4ff
3807d1c,717171ff
3807d20,181818ff
3807d24,ff
3807d28,ff
3807d2c,ff
3807d30,ff
3807d34,181818ff
3807d38,181818ff
3807d3c,222222ff
3807d40,393939ff
3807d44,4c4c4cff
3807d48,5c5c5cff
3807d4c,6c6c6cff
3807d50,7d7d7dff
3807d54,8e8e8eff
3807d58,9f9f9fff
3807d5c,afafafff
3807d60,bfbfbfff
3807d64,cececeff
3807d68,dcdcdcff
3807d6c,e8e8e8ff
3807d70,f2f2f2ff
3807d74,fbfbfbff
3807d78,fbfbfbff
3807d7c,f2f2f2ff
3807d80,e8e8e8ff
3807d84,dcdcdcff
3807d88,cececeff
3807d8c,bfbfbfff
3807d90,afafafff
3807d94,9f9f9fff
3807d98,8e8e8eff
3807d9c,1f1f1fff
3807da0,ff
3807da4,ff
3807da8,ff
3807dac,ff
3807db0,96
3807db4,ff
3807db8,90909ff
3807dbc,80808ff
3807dc0,ff
3807dc4,ff
3807dc8,ff
3807dcc,ff
3807dd0,ff
3807dd4,ff
3807dd8,ff
3807ddc,515151ff
3807de0,a9a9a9ff
3807de4,c3c3c3ff
3807de8,d1d1d1ff
3807dec,dfdfdfff
3807df0,ebebebff
3807df4,f5f5f5ff
3807df8,fdfdfdff
3807dfc,3e3e3eff
3807e00,ff
3807e04,ff
3807e08,ff
3807e0c,ff
3807e10,ff
3807e14,ff
3807e18,ff
3807e1c,ff
3807e20,ff
3807e24,ff
3807e28,ff
3807e2c,96
3807e34,96
3807e38,ff
3807e3c,ff
3807e40,ff
3807e44,ff
3807e48,ff
3807e4c,ff
3807e50,ff
3807e54,ff
3807e58,ff
3807e5c,4b4b4bff
3807e60,acacacff
3807e64,b7b7b7ff
3807e68,c7c7c7ff
3807e6c,d5d5d5ff
3807e70,e2e2e2ff
3807e74,edededff
3807e78,f7f7f7ff
3807e7c,ff
3807e80,ff
3807e84,ff
3807e88,ff
3807e8c,ff
3807e90,ff
3807e94,ff
3807e98,ff
3807e9c,ff
3807ea0,ff
3807ea4,ff
3807ea8,96
3807eb8,96
3807ebc,ff
3807ec0,ff
3807ec4,ff
3807ec8,ff
3807ecc,ff
3807ed0,ff
3807ed4,ff
3807ed8,ff
3807edc,a9a9a9ff
3807ee0,c7c7c7ff
3807ee4,abababff
3807ee8,bbbbbbff
3807eec,cacacaff
3807ef0,d8d8d8ff
3807ef4,e5e5e5ff
3807ef8,f0f0f0ff
3807efc,ff
3807f00,ff
3807f04,ff
3807f08,ff
3807f0c,ff
3807f10,ff
3807f14,ff
3807f18,ff
3807f1c,ff
3807f20,ff
3807f24,96
3807f58,ff
3807f5c,c7c7c7ff
3807f60,d1d1d1ff
3807f64,9f9f9fff
3807f68,afafafff
3807f6c,bfbfbfff
3807f70,cececeff
3807f74,dcdcdcff
3807f78,e8e8e8ff
3807f7c,ff
3807f80,ff
3807f84,ff
3807fd8,ff
3807fdc,c2c2c2ff
3807fe0,ccccccff
3807fe4,939393ff
3807fe8,a3a3a3ff
3807fec,b3b3b3ff
3807ff0,c3c3c3ff
3807ff4,d1d1d1ff
3807ff8,dfdfdfff
3807ffc,ff
3808000,ff
3808004,ff
3808058,ff
380805c,bcbcbcff
3808060,c7c7c7ff
3808064,868686ff
3808068,979797ff
380806c,a7a7a7ff
3808070,b7b7b7ff
3808074,c7c7c7ff
3808078,d5d5d5ff
380807c,ff
3808080,ff
3808084,ff
38080d8,ff
38080dc,b7b7b7ff
38080e0,c1c1c1ff
38080e4,797979ff
38080e8,ff
38080ec,ff
38080f0,ff
38080f4,767676ff
38080f8,cacacaff
38080fc,ff
3808100,ff
3808104,ff
3808158,ff
380815c,b2b2b2ff
3808160,bdbdbdff
3808164,6c6c6cff
3808168,d0d0dff
380816c,4c4c4cff
3808170,b7b7b7ff
3808174,e1e1e1ff
3808178,bfbfbfff
380817c,ff
3808180,ff
3808184,ff
38081d8,ff
38081dc,989898ff
38081e0,979797ff
38081e4,5b5b5bff
38081e8,717171ff
38081ec,707070ff
38081f0,e0e0e0ff
38081f4,a3a3a3ff
38081f8,2d2d2dff
38081fc,ff
3808200,ff
3808204,ff
3808258,ff
380825c,383838ff
3808260,333333ff
3808264,3d3d3dff
3808268,5f5f5fff
380826c,757575ff
3808270,868686ff
3808274,262626ff
3808278,ff
380827c,ff
3808280,ff
3808284,ff
38082d8,96
38082dc,ff
38082e0,171717ff
38082e4,111111ff
38082e8,ff
38082ec,ff
38082f0,ff
38082f4,ff
38082f8,ff
38082fc,ff
3808300,ff
3808304,96
380835c,96
3808360,ff
3808364,ff
3808368,ff
380836c,ff
3808370,ff
3808374,ff
3808378,ff
380837c,ff
3808380,96
38083e0,96
38083e4,ff
38083e8,ff
38083ec,ff
38083f0,ff
38083f4,ff
38083f8,ff
38083fc,96
